============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300503         	昊志机电      	深       	     86.97	     14.68%	🔴        	05-21 17:54:04    
2         	688192         	迪哲医药-U    	沪       	     57.56	     10.69%	🔴        	05-21 17:54:04    
3         	688271         	联影医疗      	沪       	    123.45	     10.22%	🔴        	05-21 14:54:04    
4         	001896         	豫能控股      	深       	     16.37	     10.01%	🔴        	05-21 18:09:08    
5         	603127         	昭衍新药      	沪       	     42.77	     10.01%	🔴        	05-21 17:09:04    
6         	002920         	德赛西威      	深       	    106.12	     10.00%	🔴        	05-21 15:24:04    
7         	002747         	埃斯顿       	深       	     28.70	      9.96%	🔴        	05-21 17:39:09    
8         	600578         	京能电力      	沪       	      8.18	      9.95%	🔴        	05-21 15:39:05    
9         	600707         	彩虹股份      	沪       	     11.42	      9.91%	🔴        	05-21 16:24:32    
10        	300323         	华灿光电      	深       	     18.73	      9.85%	🔴        	05-21 17:24:05    
11        	688001         	华兴源创      	沪       	     66.77	      8.91%	🔴        	05-21 17:09:04    
12        	600246         	万通发展      	沪       	     15.41	      8.44%	🔴        	05-21 17:24:05    
13        	603115         	海星股份      	沪       	    105.74	      8.40%	🔴        	05-21 18:09:08    
14        	603596         	伯特利       	沪       	     32.90	      8.12%	🔴        	05-21 17:24:05    
15        	603179         	新泉股份      	沪       	     61.94	      7.95%	🔴        	05-21 16:09:06    
16        	600909         	华安证券      	沪       	      7.12	      7.55%	🔴        	05-21 16:54:05    
17        	601975         	招商南油      	沪       	      5.73	      7.50%	🔴        	05-21 17:54:04    
18        	688585         	上纬新材      	沪       	    186.81	      7.33%	🔴        	05-21 15:09:04    
19        	688322         	奥比中光-W    	沪       	    109.60	      6.74%	🔴        	05-21 16:09:06    
20        	601799         	星宇股份      	沪       	    141.26	      6.33%	🔴        	05-21 16:24:32    
21        	001270         	铖昌科技      	深       	    146.50	      6.19%	🔴        	05-21 17:24:05    
22        	002821         	凯莱英       	深       	    126.15	      6.13%	🔴        	05-21 16:09:06    
23        	603667         	五洲新春      	沪       	     84.74	      5.92%	🔴        	05-21 17:09:04    
24        	603459         	红板科技      	沪       	     95.08	      5.75%	🔴        	05-21 15:09:04    
25        	603786         	科博达       	沪       	     57.80	      5.63%	🔴        	05-21 18:24:04    
26        	688428         	诺诚健华      	沪       	     25.85	      5.55%	🔴        	05-21 16:09:06    
27        	301550         	斯菱智驱      	深       	    196.72	      5.48%	🔴        	05-21 16:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688110         	东芯股份      	沪       	    138.70	    -15.81%	🟢        	05-21 15:39:05    
2         	688409         	富创精密      	沪       	    163.58	    -12.76%	🟢        	05-21 15:54:04    
3         	688549         	中巨芯-U     	沪       	     15.75	    -12.11%	🟢        	05-21 18:24:04    
4         	920045         	蘅东光       	京       	    464.00	    -11.79%	🟢        	05-21 17:09:04    
5         	688785         	恒运昌       	沪       	    433.00	    -11.72%	🟢        	05-21 17:24:05    
6         	688172         	燕东微       	沪       	     52.20	    -11.35%	🟢        	05-21 15:09:04    
7         	688727         	恒坤新材      	沪       	     58.21	    -11.13%	🟢        	05-21 17:54:04    
8         	688147         	微导纳米      	沪       	     89.09	    -10.65%	🟢        	05-21 16:24:32    
9         	300666         	江丰电子      	深       	    191.02	    -10.60%	🟢        	05-21 15:54:04    
10        	301599         	理奇智能      	深       	     71.15	    -10.50%	🟢        	05-21 17:24:05    
11        	688502         	茂莱光学      	沪       	    523.68	    -10.50%	🟢        	05-21 17:39:09    
12        	301511         	德福科技      	深       	     98.25	    -10.36%	🟢        	05-21 15:39:05    
13        	300456         	赛微电子      	深       	     46.21	    -10.24%	🟢        	05-21 16:54:05    
14        	600208         	衢州发展      	沪       	      3.20	    -10.11%	🟢        	05-21 17:54:04    
15        	000155         	川能动力      	深       	     14.38	    -10.01%	🟢        	05-21 17:54:04    
16        	603156         	养元饮品      	沪       	     44.15	     -9.99%	🟢        	05-21 15:39:05    
17        	688234         	天岳先进      	沪       	    139.61	     -9.99%	🟢        	05-21 15:24:04    
18        	000039         	中集集团      	深       	     10.19	     -9.98%	🟢        	05-21 15:39:05    
19        	002491         	通鼎互联      	深       	     21.74	     -9.98%	🟢        	05-21 17:54:04    
20        	688548         	广钢气体      	沪       	     30.75	     -9.98%	🟢        	05-21 16:24:32    
21        	000973         	佛塑科技      	深       	     15.44	     -9.92%	🟢        	05-21 16:39:04    
22        	603407         	长裕集团      	沪       	     66.49	     -9.91%	🟢        	05-21 17:54:04    
23        	688313         	仕佳光子      	沪       	    166.96	     -9.70%	🟢        	05-21 15:09:04    
24        	688146         	中船特气      	沪       	    127.87	     -9.68%	🟢        	05-21 15:24:04    
25        	688200         	华峰测控      	沪       	    432.00	     -9.62%	🟢        	05-21 15:39:05    
26        	688048         	长光华芯      	沪       	    356.97	     -9.39%	🟢        	05-21 15:24:04    
27        	688545         	兴福电子      	沪       	     78.39	     -9.38%	🟢        	05-21 17:39:09    
28        	603061         	金海通       	沪       	    316.00	     -9.35%	🟢        	05-21 17:39:09    
29        	600667         	太极实业      	沪       	     12.42	     -9.28%	🟢        	05-21 17:54:04    
30        	688249         	晶合集成      	沪       	     38.95	     -9.17%	🟢        	05-21 15:09:04    
31        	002536         	飞龙股份      	深       	     44.58	     -9.08%	🟢        	05-21 18:09:08    
32        	688372         	伟测科技      	沪       	    157.02	     -9.06%	🟢        	05-21 17:54:04    
33        	688432         	有研硅       	沪       	     19.17	     -9.02%	🟢        	05-21 18:24:04    
34        	688396         	华润微       	沪       	     59.75	     -8.93%	🟢        	05-21 15:09:04    
35        	688766         	普冉股份      	沪       	    387.32	     -8.87%	🟢        	05-21 15:39:05    
36        	688385         	复旦微电      	沪       	     65.55	     -8.84%	🟢        	05-21 15:39:05    
37        	600641         	先导基电      	沪       	     26.66	     -8.70%	🟢        	05-21 18:09:08    
38        	688809         	强一股份      	沪       	    484.90	     -8.70%	🟢        	05-21 15:24:04    
39        	688220         	翱捷科技-U    	沪       	    113.75	     -8.65%	🟢        	05-21 15:54:04    
40        	002429         	兆驰股份      	深       	     12.21	     -8.61%	🟢        	05-21 15:39:05    
41        	301611         	珂玛科技      	深       	    113.88	     -8.60%	🟢        	05-21 15:54:04    
42        	600105         	永鼎股份      	沪       	     46.29	     -8.57%	🟢        	05-21 15:24:04    
43        	688097         	博众精工      	沪       	     57.98	     -8.53%	🟢        	05-21 18:09:08    
44        	603650         	彤程新材      	沪       	     57.56	     -8.46%	🟢        	05-21 16:54:05    
45        	300738         	奥飞数据      	深       	     24.47	     -8.45%	🟢        	05-21 18:24:04    
46        	688668         	鼎通科技      	沪       	    260.00	     -8.41%	🟢        	05-21 16:54:05    
47        	688629         	华丰科技      	沪       	    134.06	     -8.40%	🟢        	05-21 15:39:05    
48        	688652         	京仪装备      	沪       	    157.00	     -8.36%	🟢        	05-21 17:54:04    
49        	688676         	金盘科技      	沪       	     93.72	     -8.30%	🟢        	05-21 16:09:06    
50        	605589         	圣泉集团      	沪       	     43.96	     -8.17%	🟢        	05-21 16:39:04    
51        	605358         	立昂微       	沪       	     51.26	     -8.10%	🟢        	05-21 16:54:05    
52        	688195         	腾景科技      	沪       	    320.97	     -8.05%	🟢        	05-21 16:24:32    
53        	300438         	鹏辉能源      	深       	     84.82	     -7.94%	🟢        	05-21 16:09:06    
54        	688630         	芯碁微装      	沪       	    268.25	     -7.94%	🟢        	05-21 16:54:05    
55        	002428         	云南锗业      	深       	     83.80	     -7.91%	🟢        	05-21 15:39:05    
56        	300223         	北京君正      	深       	    130.72	     -7.88%	🟢        	05-21 15:24:04    
57        	000967         	盈峰环境      	深       	     12.05	     -7.87%	🟢        	05-21 16:24:32    
58        	300316         	晶盛机电      	深       	     52.26	     -7.83%	🟢        	05-21 15:09:04    
59        	688536         	思瑞浦       	沪       	    289.70	     -7.83%	🟢        	05-21 16:24:32    
60        	300570         	太辰光       	深       	    148.52	     -7.81%	🟢        	05-21 16:54:05    
61        	301205         	�����特科技  	深       	    245.33	     -7.77%	🟢        	05-21 17:09:04    
62        	000938         	紫光股份      	深       	     29.73	     -7.70%	🟢        	05-21 14:54:04    
63        	300260         	新莱应材      	深       	     63.40	     -7.69%	🟢        	05-21 18:09:08    
64        	301396         	宏景科技      	深       	    297.27	     -7.68%	🟢        	05-21 16:09:06    
65        	600498         	烽火通信      	沪       	     54.00	     -7.66%	🟢        	05-21 15:09:04    
66        	002273         	水晶光电      	深       	     36.67	     -7.63%	🟢        	05-21 15:54:04    
67        	300383         	光环新网      	深       	     15.27	     -7.62%	🟢        	05-21 17:39:09    
68        	603083         	剑桥科技      	沪       	    179.19	     -7.58%	🟢        	05-21 15:24:04    
69        	688099         	晶晨股份      	沪       	    110.22	     -7.52%	🟢        	05-21 16:09:06    
70        	300017         	网宿科技      	深       	     16.83	     -7.43%	🟢        	05-21 16:24:32    
71        	601208         	东材科技      	沪       	     47.68	     -7.40%	🟢        	05-21 15:54:04    
72        	603881         	数据港       	沪       	     37.78	     -7.38%	🟢        	05-21 17:54:04    
73        	688037         	芯源微       	沪       	    285.15	     -7.36%	🟢        	05-21 15:39:05    
74        	600497         	驰宏锌锗      	沪       	      9.24	     -7.32%	🟢        	05-21 15:54:04    
75        	300373         	扬杰科技      	深       	     77.61	     -7.29%	🟢        	05-21 16:09:06    
76        	300620         	光库科技      	深       	    249.90	     -7.27%	🟢        	05-21 15:24:04    
77        	688343         	云天励飞-U    	沪       	     77.50	     -7.27%	🟢        	05-21 17:39:09    
78        	688608         	恒玄科技      	沪       	    183.50	     -7.23%	🟢        	05-21 17:24:05    
79        	000034         	神州数码      	深       	     28.01	     -7.22%	🟢        	05-21 17:39:09    
80        	688469         	芯联集成-U    	沪       	      7.42	     -7.13%	🟢        	05-21 15:24:04    
81        	003031         	中瓷电子      	深       	    153.14	     -7.10%	🟢        	05-21 15:09:04    
82        	300346         	南大光电      	深       	     55.76	     -7.04%	🟢        	05-21 16:39:04    
83        	603092         	德力佳       	沪       	     71.03	     -7.03%	🟢        	05-21 17:39:09    
84        	002335         	科华数据      	深       	     62.22	     -7.00%	🟢        	05-21 17:09:04    
85        	600871         	石化油服      	沪       	      2.40	     -6.98%	🟢        	05-21 16:09:06    
86        	002222         	福晶科技      	深       	    100.58	     -6.96%	🟢        	05-21 15:54:04    
87        	688027         	国盾量子      	沪       	    538.84	     -6.91%	🟢        	05-21 15:39:05    
88        	688531         	日联科技      	沪       	    149.00	     -6.88%	🟢        	05-21 18:09:08    
89        	301486         	致尚科技      	深       	    235.30	     -6.85%	🟢        	05-21 17:24:05    
90        	000029         	深深房A      	深       	     24.67	     -6.84%	🟢        	05-21 18:09:08    
91        	600737         	中粮糖业      	沪       	     14.30	     -6.84%	🟢        	05-21 17:24:05    
92        	688627         	精智达       	沪       	    409.95	     -6.83%	🟢        	05-21 16:39:04    
93        	688123         	聚辰股份      	沪       	    153.90	     -6.73%	🟢        	05-21 18:09:08    
94        	603063         	禾望电气      	沪       	     56.85	     -6.70%	🟢        	05-21 17:54:04    
95        	688141         	杰华特       	沪       	     95.05	     -6.69%	🟢        	05-21 16:09:06    
96        	001365         	C天海电子     	深       	     63.99	     -6.65%	🟢        	05-21 16:54:05    
97        	301536         	星宸科技      	深       	     87.64	     -6.61%	🟢        	05-21 16:39:04    
98        	688472         	阿特斯       	沪       	     14.06	     -6.58%	🟢        	05-21 15:54:04    
99        	301606         	绿联科技      	深       	     76.92	     -6.57%	🟢        	05-21 17:09:04    
100       	688205         	德科立       	沪       	    249.74	     -6.49%	🟢        	05-21 16:24:32    
