============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     85.64	     19.99%	🔴        	05-09 05:39:59    
2         	301666         	大普微-UW    	深       	    504.81	     16.78%	🔴        	05-09 05:39:31    
3         	688017         	绿的谐波      	沪       	    262.99	     14.11%	🔴        	05-09 06:54:03    
4         	301696         	三瑞智能      	深       	    128.22	     13.12%	🔴        	05-09 06:54:03    
5         	688048         	长光华芯      	沪       	    438.88	     11.71%	🔴        	05-09 06:09:03    
6         	688783         	西安奕材-U    	沪       	     30.66	     11.29%	🔴        	05-09 05:40:04    
7         	000547         	航天发展      	深       	     27.59	     10.01%	🔴        	05-09 07:09:04    
8         	001267         	汇绿生态      	深       	     62.38	     10.00%	🔴        	05-09 06:54:03    
9         	002222         	福晶科技      	深       	    108.24	     10.00%	🔴        	05-09 06:54:03    
10        	002281         	光迅科技      	深       	    180.72	     10.00%	🔴        	05-09 05:39:59    
11        	600498         	烽火通信      	沪       	     57.00	     10.00%	🔴        	05-09 06:09:03    
12        	603459         	红板科技      	沪       	     81.05	     10.00%	🔴        	05-09 06:39:04    
13        	601991         	大唐发电      	沪       	      5.54	      9.92%	🔴        	05-09 05:54:03    
14        	002008         	大族激光      	深       	    122.06	      8.58%	🔴        	05-09 05:40:04    
15        	688568         	中科星图      	沪       	     66.80	      7.93%	🔴        	05-09 06:39:04    
16        	002428         	云南锗业      	深       	     86.07	      7.32%	🔴        	05-09 06:39:04    
17        	300672         	国科微       	深       	    214.56	      6.75%	🔴        	05-09 07:09:04    
18        	688820         	盛合晶微      	沪       	    127.00	      6.72%	🔴        	05-09 05:39:31    
19        	600522         	中天科技      	沪       	     40.90	      6.57%	🔴        	05-09 05:39:59    
20        	688781         	视涯科技-UW   	沪       	     46.99	      6.55%	🔴        	05-09 07:09:04    
21        	600118         	中国卫星      	沪       	    114.18	      6.41%	🔴        	05-09 05:40:04    
22        	601126         	四方股份      	沪       	     64.20	      5.94%	🔴        	05-09 06:39:04    
23        	603629         	利通电子      	沪       	    167.59	      5.88%	🔴        	05-09 07:09:04    
24        	002203         	海亮股份      	深       	     22.11	      5.84%	🔴        	05-09 06:54:03    
25        	688223         	晶科能源      	沪       	      7.15	      5.77%	🔴        	05-09 06:09:03    
26        	601872         	招商轮船      	沪       	     19.49	      5.75%	🔴        	05-09 05:39:59    
27        	603296         	华勤技术      	沪       	    118.60	      5.72%	🔴        	05-09 05:40:04    
28        	600331         	宏达股份      	沪       	     18.28	      5.66%	🔴        	05-09 06:54:03    
29        	003031         	中瓷电子      	深       	    140.07	      5.55%	🔴        	05-09 06:39:04    
30        	600879         	航天电子      	沪       	     26.65	      5.29%	🔴        	05-09 05:54:03    
31        	600221         	海航控股      	沪       	      1.60	      5.26%	🔴        	05-09 06:24:04    
32        	601698         	中国卫通      	沪       	     39.80	      5.21%	🔴        	05-09 05:39:59    
33        	603392         	万泰生物      	沪       	     42.79	      5.21%	🔴        	05-09 06:39:04    
34        	688387         	信科移动-U    	沪       	     21.77	      5.17%	🔴        	05-09 06:09:03    
35        	600105         	永鼎股份      	沪       	     49.94	      5.09%	🔴        	05-09 06:09:03    
36        	002429         	兆驰股份      	深       	     12.69	      5.05%	🔴        	05-09 06:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301358         	湖南裕能      	深       	     97.25	     -8.27%	🟢        	05-09 06:09:03    
2         	300666         	江丰电子      	深       	    173.43	     -7.03%	🟢        	05-09 07:09:04    
3         	002709         	天赐材料      	深       	     58.41	     -6.99%	🟢        	05-09 05:40:04    
4         	300390         	天华新能      	深       	    103.45	     -6.87%	🟢        	05-09 05:54:03    
5         	600673         	东阳光       	沪       	     39.90	     -6.84%	🟢        	05-09 05:40:04    
6         	300054         	鼎龙股份      	深       	     64.19	     -6.70%	🟢        	05-09 06:39:04    
7         	600875         	东方电气      	沪       	     37.72	     -5.98%	🟢        	05-09 05:40:04    
8         	001203         	大中矿业      	深       	     47.20	     -5.77%	🟢        	05-09 06:09:03    
9         	688809         	强一股份      	沪       	    419.06	     -5.74%	🟢        	05-09 06:39:04    
10        	002294         	信立泰       	深       	     47.90	     -5.62%	🟢        	05-09 06:39:04    
11        	000338         	潍柴动力      	深       	     33.06	     -5.54%	🟢        	05-09 05:39:31    
12        	000688         	国城矿业      	深       	     45.50	     -5.27%	🟢        	05-09 06:39:04    
13        	688047         	龙芯中科      	沪       	    173.82	     -5.25%	🟢        	05-09 06:24:04    
14        	300037         	新宙邦       	深       	     66.00	     -5.04%	🟢        	05-09 06:54:03    
15        	002653         	海思科       	深       	     54.76	     -5.03%	🟢        	05-09 06:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688818         	电科蓝天      	沪               	     85.64	     21.66%	     19.99%	🔴        	    05-09 05:39:59
2         	301666         	大普微-UW    	深               	    504.81	     21.18%	     16.78%	🔴        	    05-09 05:39:31
3         	301696         	三瑞智能      	深               	    128.22	     19.90%	     13.12%	🔴        	    05-09 06:54:03
4         	688048         	长光华芯      	沪               	    438.88	     18.61%	     11.71%	🔴        	    05-09 06:09:03
5         	688017         	绿的谐波      	沪               	    262.99	     18.40%	     14.11%	🔴        	    05-09 06:54:03
6         	688783         	西安奕材-U    	沪               	     30.66	     15.90%	     11.29%	🔴        	    05-09 05:40:04
7         	002222         	福晶科技      	深               	    108.24	     14.45%	     10.00%	🔴        	    05-09 06:54:03
8         	001267         	汇绿生态      	深               	     62.38	     13.70%	     10.00%	🔴        	    05-09 06:54:03
9         	002281         	光迅科技      	深               	    180.72	     13.44%	     10.00%	🔴        	    05-09 05:39:59
10        	300390         	天华新能      	深               	    103.45	     13.23%	     -6.87%	🟢        	    05-09 05:54:03
11        	603629         	利通电子      	沪               	    167.59	     13.00%	      5.88%	🔴        	    05-09 07:09:04
12        	688820         	盛合晶微      	沪               	    127.00	     12.87%	      6.72%	🔴        	    05-09 05:39:31
13        	300672         	国科微       	深               	    214.56	     12.43%	      6.75%	🔴        	    05-09 07:09:04
14        	688585         	上纬新材      	沪               	    135.41	     12.03%	      4.68%	🔴        	    05-09 06:39:04
15        	000547         	航天发展      	深               	     27.59	     11.60%	     10.01%	🔴        	    05-09 07:09:04
16        	600118         	中国卫星      	沪               	    114.18	     11.60%	      6.41%	🔴        	    05-09 05:40:04
17        	600498         	烽火通信      	沪               	     57.00	     11.58%	     10.00%	🔴        	    05-09 06:09:03
18        	688808         	联讯仪器      	沪               	   1139.00	     11.50%	      0.80%	🔴        	    05-09 05:40:04
19        	000977         	浪潮信息      	深               	     76.48	     11.46%	      4.42%	🔴        	    05-09 05:40:04
20        	002428         	云南锗业      	深               	     86.07	     10.87%	      7.32%	🔴        	    05-09 06:39:04
21        	603296         	华勤技术      	沪               	    118.60	     10.45%	      5.72%	🔴        	    05-09 05:40:04
22        	601126         	四方股份      	沪               	     64.20	     10.13%	      5.94%	🔴        	    05-09 06:39:04
23        	600726         	华电能源      	沪               	      7.51	     10.12%	     -1.31%	🟢        	    05-09 06:39:04
24        	600208         	衢州发展      	沪               	      5.13	     10.00%	      0.59%	🔴        	    05-09 07:09:04
25        	688313         	仕佳光子      	沪               	    176.60	      9.88%	      4.36%	🔴        	    05-09 06:09:03
26        	600221         	海航控股      	沪               	      1.60	      9.87%	      5.26%	🔴        	    05-09 06:24:04
27        	688568         	中科星图      	沪               	     66.80	      9.81%	      7.93%	🔴        	    05-09 06:39:04
28        	600105         	永鼎股份      	沪               	     49.94	      9.62%	      5.09%	🔴        	    05-09 06:09:03
29        	601872         	招商轮船      	沪               	     19.49	      9.60%	      5.75%	🔴        	    05-09 05:39:59
30        	301358         	湖南裕能      	深               	     97.25	      9.57%	     -8.27%	🟢        	    05-09 06:09:03
31        	002008         	大族激光      	深               	    122.06	      9.54%	      8.58%	🔴        	    05-09 05:40:04
32        	601698         	中国卫通      	沪               	     39.80	      9.25%	      5.21%	🔴        	    05-09 05:39:59
33        	688781         	视涯科技-UW   	沪               	     46.99	      9.25%	      6.55%	🔴        	    05-09 07:09:04
34        	600236         	桂冠电力      	沪               	     10.57	      9.21%	     -0.66%	🟢        	    05-09 06:09:03
35        	600584         	长电科技      	沪               	     50.75	      9.21%	      4.08%	🔴        	    05-09 05:54:03
36        	603459         	红板科技      	沪               	     81.05	      8.88%	     10.00%	🔴        	    05-09 06:39:04
37        	301511         	德福科技      	深               	     94.60	      8.85%	      2.01%	🔴        	    05-09 06:39:04
38        	000559         	万向钱潮      	深               	     17.68	      8.84%	      2.79%	🔴        	    05-09 06:39:04
39        	000688         	国城矿业      	深               	     45.50	      8.72%	     -5.27%	🟢        	    05-09 06:39:04
40        	301396         	宏景科技      	深               	    345.00	      8.65%	     -3.36%	🟢        	    05-09 06:54:03
41        	603256         	宏和科技      	沪               	    148.87	      8.61%	      3.30%	🔴        	    05-09 05:40:04
42        	003031         	中瓷电子      	深               	    140.07	      8.58%	      5.55%	🔴        	    05-09 06:39:04
43        	002203         	海亮股份      	深               	     22.11	      8.47%	      5.84%	🔴        	    05-09 06:54:03
44        	603083         	剑桥科技      	沪               	    189.84	      8.42%	      3.13%	🔴        	    05-09 06:24:04
45        	600580         	卧龙电驱      	沪               	     41.06	      8.30%	      3.87%	🔴        	    05-09 06:24:04
46        	002050         	三花智控      	深               	     51.69	      8.29%	      2.72%	🔴        	    05-09 05:39:31
47        	600879         	航天电子      	沪               	     26.65	      8.26%	      5.29%	🔴        	    05-09 05:54:03
48        	001203         	大中矿业      	深               	     47.20	      8.25%	     -5.77%	🟢        	    05-09 06:09:03
49        	600893         	航发动力      	沪               	     50.10	      8.21%	      3.66%	🔴        	    05-09 05:40:04
50        	002709         	天赐材料      	深               	     58.41	      8.06%	     -6.99%	🟢        	    05-09 05:40:04
51        	002240         	盛新锂能      	深               	     57.52	      7.99%	     -3.49%	🟢        	    05-09 06:54:03
52        	600331         	宏达股份      	沪               	     18.28	      7.92%	      5.66%	🔴        	    05-09 06:54:03
