============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688549         	中巨芯-U     	沪       	     25.05	     10.55%	🔴        	06-11 05:39:05    
2         	002261         	拓维信息      	深       	     30.91	     10.00%	🔴        	06-11 05:39:05    
3         	002409         	雅克科技      	深       	    122.55	     10.00%	🔴        	06-11 04:54:40    
4         	002636         	金安国纪      	深       	     77.42	     10.00%	🔴        	06-11 04:54:40    
5         	605589         	圣泉集团      	沪       	     60.10	      9.99%	🔴        	06-11 05:09:04    
6         	688629         	华丰科技      	沪       	    139.91	      8.47%	🔴        	06-11 04:39:03    
7         	300666         	江丰电子      	深       	    243.67	      8.36%	🔴        	06-11 04:39:03    
8         	603929         	亚翔集成      	沪       	    222.06	      7.90%	🔴        	06-11 05:09:04    
9         	688300         	XD联瑞新     	沪       	    180.19	      7.87%	🔴        	06-11 05:24:09    
10        	603379         	三美股份      	沪       	     60.70	      7.09%	🔴        	06-11 05:39:05    
11        	603650         	彤程新材      	沪       	     59.77	      6.62%	🔴        	06-11 05:39:05    
12        	600438         	通威股份      	沪       	     13.97	      6.07%	🔴        	06-11 04:39:03    
13        	002422         	科伦药业      	深       	     37.06	      5.89%	🔴        	06-11 04:39:03    
14        	600909         	华安证券      	沪       	      7.45	      5.67%	🔴        	06-11 05:39:05    
15        	688548         	广钢气体      	沪       	     29.13	      5.54%	🔴        	06-11 05:39:05    
16        	301396         	宏景科技      	深       	    175.00	      5.42%	🔴        	06-11 05:39:05    
17        	688141         	杰华特       	沪       	    109.28	      5.38%	🔴        	06-11 05:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301696         	三瑞智能      	深       	    115.89	    -13.48%	🟢        	06-11 05:09:04    
2         	688635         	长进光子      	沪       	    490.00	    -10.55%	🟢        	06-11 05:09:04    
3         	300870         	欧陆通       	深       	    265.06	    -10.18%	🟢        	06-11 05:24:09    
4         	603459         	红板科技      	沪       	     83.89	    -10.00%	🟢        	06-11 04:39:03    
5         	603629         	利通电子      	沪       	    144.64	    -10.00%	🟢        	06-11 05:39:05    
6         	600578         	京能电力      	沪       	      8.22	     -9.97%	🟢        	06-11 04:54:40    
7         	688322         	奥比中光-W    	沪       	    134.51	     -9.36%	🟢        	06-11 04:54:40    
8         	300001         	特锐德       	深       	     36.97	     -9.16%	🟢        	06-11 05:39:05    
9         	600707         	彩虹股份      	沪       	     11.33	     -9.00%	🟢        	06-11 05:24:09    
10        	688234         	天岳先进      	沪       	    125.10	     -8.73%	🟢        	06-11 04:39:03    
11        	002056         	横店东磁      	深       	     25.48	     -8.44%	🟢        	06-11 05:24:09    
12        	002429         	兆驰股份      	深       	     10.80	     -8.01%	🟢        	06-11 05:09:04    
13        	300285         	国瓷材料      	深       	     61.13	     -7.94%	🟢        	06-11 04:39:03    
14        	000559         	万向钱潮      	深       	     13.40	     -7.59%	🟢        	06-11 05:09:04    
15        	600863         	华能蒙电      	沪       	      5.62	     -7.57%	🟢        	06-11 05:24:09    
16        	300316         	晶盛机电      	深       	     49.26	     -7.32%	🟢        	06-11 04:39:03    
17        	000539         	粤电力A      	深       	      7.53	     -7.27%	🟢        	06-11 05:39:05    
18        	300373         	扬杰科技      	深       	    100.40	     -6.93%	🟢        	06-11 04:54:40    
19        	603920         	世运电路      	沪       	     55.84	     -6.62%	🟢        	06-11 05:39:05    
20        	300570         	太辰光       	深       	    170.00	     -6.44%	🟢        	06-11 05:39:05    
21        	603308         	应流股份      	沪       	     57.51	     -6.43%	🟢        	06-11 05:39:05    
22        	688766         	普冉股份      	沪       	    383.34	     -6.28%	🟢        	06-11 04:54:40    
23        	600699         	均胜电子      	沪       	     24.20	     -6.24%	🟢        	06-11 05:39:05    
24        	600580         	卧龙电驱      	沪       	     36.01	     -6.15%	🟢        	06-11 04:54:40    
25        	300115         	长盈精密      	深       	     30.20	     -5.86%	🟢        	06-11 05:24:09    
26        	300454         	深信服       	深       	    100.69	     -5.79%	🟢        	06-11 05:24:09    
27        	301611         	珂玛科技      	深       	    106.80	     -5.49%	🟢        	06-11 05:09:04    
28        	688781         	视涯科技-UW   	沪       	     48.00	     -5.34%	🟢        	06-11 05:09:04    
29        	600143         	金发科技      	沪       	     15.86	     -5.31%	🟢        	06-11 05:24:09    
30        	002428         	云南锗业      	深       	     80.22	     -5.26%	🟢        	06-11 04:54:40    
31        	688036         	传音控股      	沪       	     53.40	     -5.24%	🟢        	06-11 04:39:03    
32        	688048         	长光华芯      	沪       	    342.00	     -5.23%	🟢        	06-11 04:39:03    
33        	300058         	蓝色光标      	深       	     14.75	     -5.21%	🟢        	06-11 04:54:40    
34        	600021         	上海电力      	沪       	     17.27	     -5.21%	🟢        	06-11 05:09:04    
35        	600995         	南网储能      	沪       	     13.14	     -5.13%	🟢        	06-11 05:24:09    
36        	300776         	帝尔激光      	深       	    160.00	     -5.10%	🟢        	06-11 05:09:04    
37        	002126         	银轮股份      	深       	     46.97	     -5.02%	🟢        	06-11 05:39:05    
38        	688257         	新锐股份      	沪       	    108.00	     -5.01%	🟢        	06-11 05:39:05    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688549         	中巨芯-U     	沪               	     25.05	     17.08%	     10.55%	🔴        	    06-11 05:39:05
2         	002409         	雅克科技      	深               	    122.55	     13.87%	     10.00%	🔴        	    06-11 04:54:40
3         	688629         	华丰科技      	沪               	    139.91	     13.37%	      8.47%	🔴        	    06-11 04:39:03
4         	300666         	江丰电子      	深               	    243.67	     13.29%	      8.36%	🔴        	    06-11 04:39:03
5         	301696         	三瑞智能      	深               	    115.89	     13.15%	    -13.48%	🟢        	    06-11 05:09:04
6         	688300         	XD联瑞新     	沪               	    180.19	     12.78%	      7.87%	🔴        	    06-11 05:24:09
7         	688796         	百奥赛图      	沪               	     91.47	     12.36%	     -4.85%	🟢        	    06-11 05:24:09
8         	688635         	长进光子      	沪               	    490.00	     11.65%	    -10.55%	🟢        	    06-11 05:09:04
9         	688775         	影石创新      	沪               	    163.45	     11.27%	      2.93%	🔴        	    06-11 04:39:03
10        	600438         	通威股份      	沪               	     13.97	     11.16%	      6.07%	🔴        	    06-11 04:39:03
11        	300001         	特锐德       	深               	     36.97	     10.59%	     -9.16%	🟢        	    06-11 05:39:05
12        	603379         	三美股份      	沪               	     60.70	     10.55%	      7.09%	🔴        	    06-11 05:39:05
13        	603929         	亚翔集成      	沪               	    222.06	     10.39%	      7.90%	🔴        	    06-11 05:09:04
14        	002261         	拓维信息      	深               	     30.91	     10.32%	     10.00%	🔴        	    06-11 05:39:05
15        	603650         	彤程新材      	沪               	     59.77	      9.90%	      6.62%	🔴        	    06-11 05:39:05
16        	688322         	奥比中光-W    	沪               	    134.51	      9.64%	     -9.36%	🟢        	    06-11 04:54:40
17        	002436         	兴森科技      	深               	     37.28	      9.59%	     -2.28%	🟢        	    06-11 04:39:03
18        	603629         	利通电子      	沪               	    144.64	      9.56%	    -10.00%	🟢        	    06-11 05:39:05
19        	300870         	欧陆通       	深               	    265.06	      9.55%	    -10.18%	🟢        	    06-11 05:24:09
20        	600578         	京能电力      	沪               	      8.22	      9.53%	     -9.97%	🟢        	    06-11 04:54:40
21        	301396         	宏景科技      	深               	    175.00	      9.15%	      5.42%	🔴        	    06-11 05:39:05
22        	688409         	富创精密      	沪               	    165.00	      9.15%	      0.25%	🔴        	    06-11 05:09:04
23        	688766         	普冉股份      	沪               	    383.34	      9.11%	     -6.28%	🟢        	    06-11 04:54:40
24        	600909         	华安证券      	沪               	      7.45	      8.79%	      5.67%	🔴        	    06-11 05:39:05
25        	002429         	兆驰股份      	深               	     10.80	      8.43%	     -8.01%	🟢        	    06-11 05:09:04
26        	688141         	杰华特       	沪               	    109.28	      8.39%	      5.38%	🔴        	    06-11 05:09:04
27        	688668         	鼎通科技      	沪               	    416.01	      8.37%	     -2.51%	🟢        	    06-11 04:54:40
28        	300285         	国瓷材料      	深               	     61.13	      8.28%	     -7.94%	🟢        	    06-11 04:39:03
29        	002203         	海亮股份      	深               	     19.37	      8.27%	      2.70%	🔴        	    06-11 05:09:04
30        	300567         	精测电子      	深               	    188.79	      8.21%	     -0.05%	🟢        	    06-11 04:54:40
31        	002056         	横店东磁      	深               	     25.48	      8.16%	     -8.44%	🟢        	    06-11 05:24:09
32        	000021         	深科技       	深               	     38.56	      8.10%	      2.72%	🔴        	    06-11 04:39:03
33        	688223         	晶科能源      	沪               	      5.32	      8.08%	      2.31%	🔴        	    06-11 04:54:40
34        	688548         	广钢气体      	沪               	     29.13	      8.08%	      5.54%	🔴        	    06-11 05:39:05
35        	000688         	国城矿业      	深               	     41.20	      8.05%	     -2.14%	🟢        	    06-11 05:09:04
36        	688387         	信科移动-U    	沪               	     15.70	      7.96%	     -3.09%	🟢        	    06-11 04:54:40
37        	002738         	中矿资源      	深               	     57.15	      7.82%	     -0.42%	🟢        	    06-11 05:24:09
38        	688047         	龙芯中科      	沪               	    134.55	      7.82%	      1.47%	🔴        	    06-11 04:54:40
39        	603459         	红板科技      	沪               	     83.89	      7.74%	    -10.00%	🟢        	    06-11 04:39:03
40        	605358         	立昂微       	沪               	     73.50	      7.71%	      3.27%	🔴        	    06-11 04:54:40
41        	688234         	天岳先进      	沪               	    125.10	      7.70%	     -8.73%	🟢        	    06-11 04:39:03
42        	600707         	彩虹股份      	沪               	     11.33	      7.63%	     -9.00%	🟢        	    06-11 05:24:09
43        	301611         	珂玛科技      	深               	    106.80	      7.54%	     -5.49%	🟢        	    06-11 05:09:04
44        	002422         	科伦药业      	深               	     37.06	      7.43%	      5.89%	🔴        	    06-11 04:39:03
45        	600392         	盛和资源      	沪               	     23.83	      7.43%	      1.75%	🔴        	    06-11 05:24:09
46        	688375         	国博电子      	沪               	     93.76	      7.42%	     -0.99%	🟢        	    06-11 04:54:40
47        	002138         	顺络电子      	深               	     58.30	      7.40%	     -4.79%	🟢        	    06-11 05:09:04
48        	000066         	中国长城      	深               	     16.14	      7.28%	     -0.37%	🟢        	    06-11 05:09:04
49        	688220         	翱捷科技-U    	沪               	     93.15	      7.17%	     -0.85%	🟢        	    06-11 05:39:05
50        	300776         	帝尔激光      	深               	    160.00	      7.12%	     -5.10%	🟢        	    06-11 05:09:04
51        	000559         	万向钱潮      	深               	     13.40	      7.03%	     -7.59%	🟢        	    06-11 05:09:04
52        	300672         	国科微       	深               	    274.49	      7.02%	     -3.23%	🟢        	    06-11 04:39:03
53        	001267         	汇绿生态      	深               	     50.60	      7.01%	     -0.35%	🟢        	    06-11 05:39:05
54        	601233         	桐昆股份      	沪               	     21.69	      6.95%	      2.55%	🔴        	    06-11 05:09:04
55        	600863         	华能蒙电      	沪               	      5.62	      6.91%	     -7.57%	🟢        	    06-11 05:24:09
56        	001203         	大中矿业      	深               	     39.30	      6.90%	     -1.82%	🟢        	    06-11 04:39:03
