============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688183         	生益电子      	沪       	    132.10	     20.00%	🔴        	05-26 22:09:03    
2         	688585         	上纬新材      	沪       	    221.00	     18.18%	🔴        	05-26 22:24:06    
3         	002185         	华天科技      	深       	     18.67	     10.02%	🔴        	05-26 23:09:18    
4         	601600         	中国铝业      	沪       	     12.09	     10.01%	🔴        	05-26 21:54:22    
5         	600584         	长电科技      	沪       	     88.19	     10.00%	🔴        	05-26 21:54:30    
6         	601958         	金钼股份      	沪       	     23.23	      9.99%	🔴        	05-26 22:39:04    
7         	600021         	上海电力      	沪       	     20.39	      9.98%	🔴        	05-26 23:09:18    
8         	600726         	华电能源      	沪       	      7.61	      9.97%	🔴        	05-26 23:09:18    
9         	000725         	京东方A      	深       	      5.77	      9.49%	🔴        	05-26 21:54:22    
10        	002463         	沪电股份      	深       	    133.36	      8.83%	🔴        	05-26 21:54:22    
11        	600219         	南山铝业      	沪       	      5.68	      8.81%	🔴        	05-26 22:54:06    
12        	002379         	宏桥控股      	深       	     22.45	      8.14%	🔴        	05-26 21:54:22    
13        	002156         	通富微电      	深       	     75.39	      8.04%	🔴        	05-26 22:09:03    
14        	301269         	华大九天      	深       	    135.00	      7.97%	🔴        	05-26 22:39:04    
15        	000807         	云铝股份      	深       	     31.69	      7.39%	🔴        	05-26 22:09:03    
16        	002241         	歌尔股份      	深       	     27.30	      7.10%	🔴        	05-26 22:24:06    
17        	301217         	铜冠铜箔      	深       	    102.45	      7.08%	🔴        	05-26 22:24:06    
18        	002532         	天山铝业      	深       	     16.47	      7.02%	🔴        	05-26 22:39:04    
19        	000408         	藏格矿业      	深       	     84.24	      6.36%	🔴        	05-26 22:09:03    
20        	000933         	神火股份      	深       	     32.19	      6.24%	🔴        	05-26 22:39:04    
21        	600988         	赤峰黄金      	沪       	     38.17	      5.94%	🔴        	05-26 22:39:04    
22        	002602         	世纪华通      	深       	     15.00	      5.86%	🔴        	05-26 22:09:03    
23        	301526         	国际复材      	深       	     22.80	      5.75%	🔴        	05-26 22:24:06    
24        	688146         	中船特气      	沪       	    142.00	      5.71%	🔴        	05-26 22:39:04    
25        	601066         	中信建投      	沪       	     23.72	      5.66%	🔴        	05-26 21:54:22    
26        	000657         	中钨高新      	深       	     67.69	      5.42%	🔴        	05-26 21:54:30    
27        	300223         	北京君正      	深       	    149.60	      5.41%	🔴        	05-26 22:39:04    
28        	601127         	赛力斯       	沪       	     86.41	      5.28%	🔴        	05-26 21:54:30    
29        	688172         	燕东微       	沪       	     63.78	      5.00%	🔴        	05-26 22:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002281         	光迅科技      	深       	    206.72	     -7.71%	🟢        	05-26 21:54:30    
2         	688126         	沪硅产业      	沪       	     26.90	     -7.40%	🟢        	05-26 22:24:06    
3         	300620         	光库科技      	深       	    252.98	     -7.27%	🟢        	05-26 22:54:06    
4         	002837         	英维克       	深       	     98.57	     -7.10%	🟢        	05-26 22:24:06    
5         	688521         	芯原股份      	沪       	    266.15	     -7.03%	🟢        	05-26 21:54:30    
6         	300136         	信维通信      	深       	    110.33	     -7.00%	🟢        	05-26 22:09:03    
7         	688702         	盛科通信-U    	沪       	    295.00	     -6.97%	🟢        	05-26 22:09:03    
8         	000938         	紫光股份      	深       	     28.90	     -6.89%	🟢        	05-26 22:39:04    
9         	688110         	东芯股份      	沪       	    155.13	     -6.88%	🟢        	05-26 22:54:06    
10        	000066         	中国长城      	深       	     19.30	     -6.22%	🟢        	05-26 23:09:18    
11        	688313         	仕佳光子      	沪       	    171.08	     -6.06%	🟢        	05-26 22:39:04    
12        	601126         	四方股份      	沪       	     76.00	     -6.03%	🟢        	05-26 22:54:06    
13        	688729         	屹唐股份      	沪       	     27.43	     -5.93%	🟢        	05-26 22:39:04    
14        	300442         	润泽科技      	深       	     89.01	     -5.89%	🟢        	05-26 21:54:30    
15        	601869         	长飞光纤      	沪       	    363.93	     -5.72%	🟢        	05-26 21:54:22    
16        	600522         	中天科技      	沪       	     40.48	     -5.62%	🟢        	05-26 21:54:30    
17        	600487         	亨通光电      	沪       	     69.41	     -5.45%	🟢        	05-26 21:54:30    
18        	600350         	山东高速      	沪       	     11.82	     -5.44%	🟢        	05-26 23:09:18    
19        	600498         	烽火通信      	沪       	     52.00	     -5.32%	🟢        	05-26 22:54:06    
20        	300604         	长川科技      	深       	    235.10	     -5.20%	🟢        	05-26 21:54:30    
21        	688783         	西安奕材-U    	沪       	     31.40	     -5.19%	🟢        	05-26 22:09:03    
22        	001309         	德明利       	深       	    659.10	     -5.17%	🟢        	05-26 21:54:30    
23        	688818         	电科蓝天      	沪       	     73.21	     -5.16%	🟢        	05-26 22:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688585         	上纬新材      	沪               	    221.00	     17.77%	     18.18%	🔴        	    05-26 22:24:06
2         	688017         	绿的谐波      	沪               	    338.47	     16.87%	     -3.02%	🟢        	    05-26 23:09:18
3         	688183         	生益电子      	沪               	    132.10	     15.63%	     20.00%	🔴        	    05-26 22:09:03
4         	000021         	深科技       	深               	     42.75	     15.60%	      3.89%	🔴        	    05-26 22:54:06
5         	688172         	燕东微       	沪               	     63.78	     14.26%	      5.00%	🔴        	    05-26 22:24:06
6         	603459         	红板科技      	沪               	    112.96	     13.85%	      4.30%	🔴        	    05-26 22:24:06
7         	301696         	三瑞智能      	深               	    148.02	     13.43%	     -0.05%	🟢        	    05-26 23:09:18
8         	300223         	北京君正      	深               	    149.60	     13.04%	      5.41%	🔴        	    05-26 22:39:04
9         	601958         	金钼股份      	沪               	     23.23	     12.55%	      9.99%	🔴        	    05-26 22:39:04
10        	301217         	铜冠铜箔      	深               	    102.45	     12.39%	      7.08%	🔴        	    05-26 22:24:06
11        	603629         	利通电子      	沪               	    211.94	     11.82%	      4.92%	🔴        	    05-26 23:09:18
12        	688146         	中船特气      	沪               	    142.00	     11.82%	      5.71%	🔴        	    05-26 22:39:04
13        	000725         	京东方A      	深               	      5.77	     11.77%	      9.49%	🔴        	    05-26 21:54:22
14        	301526         	国际复材      	深               	     22.80	     11.69%	      5.75%	🔴        	    05-26 22:24:06
15        	688072         	拓荆科技      	沪               	    750.00	     11.51%	      4.02%	🔴        	    05-26 21:54:22
16        	603256         	宏和科技      	沪               	    183.90	     11.05%	      4.90%	🔴        	    05-26 21:54:30
17        	000807         	云铝股份      	深               	     31.69	     10.98%	      7.39%	🔴        	    05-26 22:09:03
18        	600021         	上海电力      	沪               	     20.39	     10.90%	      9.98%	🔴        	    05-26 23:09:18
19        	688521         	芯原股份      	沪               	    266.15	     10.50%	     -7.03%	🟢        	    05-26 21:54:30
20        	002241         	歌尔股份      	深               	     27.30	     10.44%	      7.10%	🔴        	    05-26 22:24:06
21        	600176         	中国巨石      	沪               	     41.28	     10.07%	      4.72%	🔴        	    05-26 21:54:30
22        	002463         	沪电股份      	深               	    133.36	      9.99%	      8.83%	🔴        	    05-26 21:54:22
23        	301377         	鼎泰高科      	深               	    327.23	      9.99%	     -0.08%	🟢        	    05-26 21:54:30
24        	600988         	赤峰黄金      	沪               	     38.17	      9.99%	      5.94%	🔴        	    05-26 22:39:04
25        	002156         	通富微电      	深               	     75.39	      9.79%	      8.04%	🔴        	    05-26 22:09:03
26        	600219         	南山铝业      	沪               	      5.68	      9.77%	      8.81%	🔴        	    05-26 22:54:06
27        	000960         	锡业股份      	深               	     41.74	      9.71%	      4.77%	🔴        	    05-26 22:54:06
28        	000933         	神火股份      	深               	     32.19	      9.67%	      6.24%	🔴        	    05-26 22:39:04
29        	002938         	鹏鼎控股      	深               	    116.00	      9.67%	      1.47%	🔴        	    05-26 21:54:22
30        	002916         	深南电路      	深               	    419.50	      9.62%	      4.88%	🔴        	    05-26 21:54:22
31        	002532         	天山铝业      	深               	     16.47	      9.36%	      7.02%	🔴        	    05-26 22:39:04
32        	002379         	宏桥控股      	深               	     22.45	      9.35%	      8.14%	🔴        	    05-26 21:54:22
33        	301269         	华大九天      	深               	    135.00	      9.25%	      7.97%	🔴        	    05-26 22:39:04
34        	000657         	中钨高新      	深               	     67.69	      9.14%	      5.42%	🔴        	    05-26 21:54:30
35        	002837         	英维克       	深               	     98.57	      9.10%	     -7.10%	🟢        	    05-26 22:24:06
36        	002008         	大族激光      	深               	    135.45	      9.07%	     -4.77%	🟢        	    05-26 21:54:30
37        	688110         	东芯股份      	沪               	    155.13	      8.94%	     -6.88%	🟢        	    05-26 22:54:06
38        	600105         	永鼎股份      	沪               	     46.28	      8.90%	     -1.95%	🟢        	    05-26 22:54:06
39        	000426         	兴业银锡      	深               	     43.66	      8.84%	      4.55%	🔴        	    05-26 22:39:04
40        	600584         	长电科技      	沪               	     88.19	      8.78%	     10.00%	🔴        	    05-26 21:54:30
41        	688808         	联讯仪器      	沪               	   1779.28	      8.66%	     -1.89%	🟢        	    05-26 21:54:22
42        	300316         	晶盛机电      	深               	     53.80	      8.65%	     -4.61%	🟢        	    05-26 22:54:06
43        	688126         	沪硅产业      	沪               	     26.90	      8.61%	     -7.40%	🟢        	    05-26 22:24:06
44        	300782         	卓胜微       	深               	    117.91	      8.53%	     -4.31%	🟢        	    05-26 22:54:06
45        	601872         	招商轮船      	沪               	     17.26	      8.39%	     -2.87%	🟢        	    05-26 21:54:30
46        	603083         	剑桥科技      	沪               	    204.94	      8.37%	     -1.94%	🟢        	    05-26 22:39:04
47        	688082         	盛美上海      	沪               	    256.98	      8.37%	      2.38%	🔴        	    05-26 22:09:03
48        	600578         	京能电力      	沪               	      9.17	      8.19%	      1.44%	🔴        	    05-26 23:09:18
49        	600580         	卧龙电驱      	沪               	     44.07	      8.19%	      3.72%	🔴        	    05-26 22:54:06
50        	000100         	TCL科技     	深               	      4.65	      8.11%	      4.73%	🔴        	    05-26 22:24:06
51        	300620         	光库科技      	深               	    252.98	      8.10%	     -7.27%	🟢        	    05-26 22:54:06
52        	601600         	中国铝业      	沪               	     12.09	      8.10%	     10.01%	🔴        	    05-26 21:54:22
53        	688729         	屹唐股份      	沪               	     27.43	      7.99%	     -5.93%	🟢        	    05-26 22:39:04
