============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301696         	三瑞智能      	深       	    139.48	     20.00%	🔴        	05-17 17:54:05    
2         	688017         	绿的谐波      	沪       	    305.50	     15.28%	🔴        	05-17 17:54:05    
3         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-17 18:09:30    
4         	600578         	京能电力      	沪       	      7.01	     10.05%	🔴        	05-17 18:24:04    
5         	002407         	多氟多       	深       	     36.47	     10.02%	🔴        	05-17 18:24:04    
6         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-17 17:09:06    
7         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-17 18:09:30    
8         	601689         	拓普集团      	沪       	     69.93	      7.45%	🔴        	05-17 16:54:20    
9         	688037         	芯源微       	沪       	    276.74	      7.26%	🔴        	05-17 17:54:05    
10        	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-17 17:09:06    
11        	688808         	联讯仪器      	沪       	   1170.00	      6.84%	🔴        	05-17 16:54:20    
12        	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-17 17:09:06    
13        	688809         	强一股份      	沪       	    452.01	      6.49%	🔴        	05-17 17:54:05    
14        	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-17 18:09:30    
15        	000559         	万向钱潮      	深       	     17.50	      5.80%	🔴        	05-17 17:54:05    
16        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-17 18:09:30    
17        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-17 18:09:30    
18        	301611         	珂玛科技      	深       	    125.20	      5.17%	🔴        	05-17 17:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 18 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000066         	中国长城      	深       	     20.50	     -9.57%	🟢        	05-17 17:39:32    
2         	603806         	福斯特       	沪       	     17.06	     -9.30%	🟢        	05-17 18:24:04    
3         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-17 17:24:04    
4         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-17 17:24:04    
5         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-17 17:24:04    
6         	688223         	晶科能源      	沪       	      6.83	     -7.33%	🟢        	05-17 17:39:32    
7         	000967         	盈峰环境      	深       	     13.23	     -7.16%	🟢        	05-17 18:24:04    
8         	000975         	山金国际      	深       	     25.09	     -7.07%	🟢        	05-17 17:39:32    
9         	002428         	云南锗业      	深       	     90.33	     -7.07%	🟢        	05-17 17:54:05    
10        	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-17 17:09:06    
11        	688141         	杰华特       	沪       	     96.36	     -6.90%	🟢        	05-17 18:24:04    
12        	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-17 17:24:04    
13        	000878         	云南铜业      	深       	     18.47	     -6.43%	🟢        	05-17 18:24:04    
14        	002429         	兆驰股份      	深       	     12.65	     -6.43%	🟢        	05-17 17:54:05    
15        	600489         	中金黄金      	沪       	     24.36	     -6.38%	🟢        	05-17 16:54:20    
16        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-17 17:24:04    
17        	000960         	锡业股份      	深       	     36.52	     -6.17%	🟢        	05-17 17:54:05    
18        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-17 17:24:04    
19        	000933         	神火股份      	深       	     30.07	     -6.03%	🟢        	05-17 17:39:32    
20        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-17 18:09:30    
21        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-17 17:24:04    
22        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-17 17:09:06    
23        	688375         	国博电子      	沪       	    110.01	     -5.84%	🟢        	05-17 17:39:32    
24        	002080         	中材科技      	深       	     64.78	     -5.83%	🟢        	05-17 16:54:20    
25        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-17 17:09:06    
26        	002128         	电投能源      	深       	     30.31	     -5.46%	🟢        	05-17 17:39:32    
27        	603256         	宏和科技      	沪       	    134.10	     -5.45%	🟢        	05-17 16:54:20    
28        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-17 18:09:30    
29        	600601         	方正科技      	沪       	     12.50	     -5.30%	🟢        	05-17 17:54:05    
30        	688303         	大全能源      	沪       	     21.19	     -5.23%	🟢        	05-17 18:24:04    
31        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-17 17:24:04    
32        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-17 17:24:04    
33        	300620         	光库科技      	深       	    272.02	     -5.10%	🟢        	05-17 17:39:32    
34        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-17 17:09:06    
35        	601958         	金钼股份      	沪       	     21.04	     -5.10%	🟢        	05-17 17:39:32    
36        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-17 17:09:06    
37        	688521         	芯原股份      	沪       	    252.60	     -5.01%	🟢        	05-17 16:54:20    
------------------------------------------------------------------------------------------------------------------------
合计: 37 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-17 18:09:30
2         	301696         	三瑞智能      	深               	    139.48	     21.58%	     20.00%	🔴        	    05-17 17:54:05
3         	688017         	绿的谐波      	沪               	    305.50	     20.00%	     15.28%	🔴        	    05-17 17:54:05
4         	688037         	芯源微       	沪               	    276.74	     19.52%	      7.26%	🔴        	    05-17 17:54:05
5         	600578         	京能电力      	沪               	      7.01	     17.74%	     10.05%	🔴        	    05-17 18:24:04
6         	688808         	联讯仪器      	沪               	   1170.00	     17.71%	      6.84%	🔴        	    05-17 16:54:20
7         	688120         	华海清科      	沪               	    267.51	     15.96%	      6.79%	🔴        	    05-17 17:09:06
8         	688809         	强一股份      	沪               	    452.01	     15.31%	      6.49%	🔴        	    05-17 17:54:05
9         	600726         	华电能源      	沪               	      7.62	     15.00%	     -4.75%	🟢        	    05-17 17:54:05
10        	301611         	珂玛科技      	深               	    125.20	     14.58%	      5.17%	🔴        	    05-17 17:54:05
11        	688361         	中科飞测      	沪               	    207.50	     13.30%	      1.71%	🔴        	    05-17 17:24:04
12        	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-17 18:09:30
13        	300620         	光库科技      	深               	    272.02	     13.26%	     -5.10%	🟢        	    05-17 17:39:32
14        	688313         	仕佳光子      	沪               	    175.60	     12.77%	     -3.80%	🟢        	    05-17 17:24:04
15        	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-17 18:09:30
16        	300604         	长川科技      	深               	    209.50	     11.65%	      0.30%	🔴        	    05-17 16:54:20
17        	600703         	三安光电      	沪               	     16.16	     11.35%	     -7.39%	🟢        	    05-17 17:24:04
18        	688195         	腾景科技      	沪               	    348.92	     11.31%	     -4.93%	🟢        	    05-17 18:24:04
19        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-17 18:09:30
20        	301377         	鼎泰高科      	深               	    247.69	     10.78%	      9.60%	🔴        	    05-17 17:09:06
21        	600105         	永鼎股份      	沪               	     51.50	     10.76%	     -4.61%	🟢        	    05-17 17:24:04
22        	688048         	长光华芯      	沪               	    418.31	     10.71%	     -6.65%	🟢        	    05-17 17:24:04
23        	600498         	烽火通信      	沪               	     54.29	     10.63%	     -8.25%	🟢        	    05-17 17:24:04
24        	601689         	拓普集团      	沪               	     69.93	     10.59%	      7.45%	🔴        	    05-17 16:54:20
25        	688141         	杰华特       	沪               	     96.36	     10.40%	     -6.90%	🟢        	    05-17 18:24:04
26        	603806         	福斯特       	沪               	     17.06	     10.31%	     -9.30%	🟢        	    05-17 18:24:04
27        	688223         	晶科能源      	沪               	      6.83	     10.31%	     -7.33%	🟢        	    05-17 17:39:32
28        	688126         	沪硅产业      	沪               	     24.07	     10.29%	     -3.60%	🟢        	    05-17 17:24:04
29        	301217         	铜冠铜箔      	深               	     83.20	     10.24%	     -3.12%	🟢        	    05-17 17:39:32
30        	688167         	炬光科技      	沪               	    513.97	     10.24%	      1.98%	🔴        	    05-17 18:24:04
31        	688172         	燕东微       	沪               	     51.40	     10.20%	     -4.50%	🟢        	    05-17 17:24:04
32        	301526         	国际复材      	深               	     18.71	     10.11%	     -2.04%	🟢        	    05-17 17:24:04
33        	688082         	盛美上海      	沪               	    175.20	     10.06%	      0.06%	🔴        	    05-17 17:09:06
34        	603920         	世运电路      	沪               	     63.92	     10.05%	      0.98%	🔴        	    05-17 18:24:04
35        	688234         	天岳先进      	沪               	    158.80	     10.03%	     -6.04%	🟢        	    05-17 17:24:04
36        	688146         	中船特气      	沪               	    145.55	      9.99%	      3.14%	🔴        	    05-17 17:24:04
37        	688777         	中控技术      	沪               	     79.06	      9.98%	      4.81%	🔴        	    05-17 17:54:05
38        	688411         	海博思创      	沪               	    254.35	      9.87%	      3.40%	🔴        	    05-17 18:24:04
39        	300548         	长芯博创      	深               	    251.40	      9.81%	     -5.84%	🟢        	    05-17 17:24:04
40        	688585         	上纬新材      	沪               	    137.40	      9.52%	      4.75%	🔴        	    05-17 17:54:05
41        	688200         	华峰测控      	沪               	    412.00	      9.47%	      3.78%	🔴        	    05-17 17:54:05
42        	002600         	领益智造      	深               	     16.94	      9.45%	      3.29%	🔴        	    05-17 16:54:20
43        	600584         	长电科技      	沪               	     58.05	      9.39%	      6.89%	🔴        	    05-17 17:09:06
44        	301165         	锐捷网络      	深               	     95.48	      9.38%	     -2.19%	🟢        	    05-17 17:24:04
45        	000988         	华工科技      	深               	    133.98	      9.26%	     -2.49%	🟢        	    05-17 16:54:20
46        	600601         	方正科技      	沪               	     12.50	      9.24%	     -5.30%	🟢        	    05-17 17:54:05
47        	000831         	中国稀土      	深               	     55.88	      9.20%	      3.00%	🔴        	    05-17 17:54:05
48        	003031         	中瓷电子      	深               	    160.60	      9.15%	     -3.31%	🟢        	    05-17 17:24:04
49        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-17 18:09:30
50        	002080         	中材科技      	深               	     64.78	      8.81%	     -5.83%	🟢        	    05-17 16:54:20
51        	603629         	利通电子      	沪               	    170.00	      8.81%	     -0.23%	🟢        	    05-17 18:24:04
52        	002429         	兆驰股份      	深               	     12.65	      8.80%	     -6.43%	🟢        	    05-17 17:54:05
53        	601126         	四方股份      	沪               	     76.51	      8.71%	      3.28%	🔴        	    05-17 17:39:32
54        	301200         	大族数控      	深               	    221.95	      8.70%	      1.63%	🔴        	    05-17 16:54:20
55        	002428         	云南锗业      	深               	     90.33	      8.66%	     -7.07%	🟢        	    05-17 17:54:05
56        	300870         	欧陆通       	深               	    406.46	      8.66%	     -3.52%	🟢        	    05-17 18:24:04
